,comments,likes
232,크 재규어.!,2
233,정마담님 사랑해요,3
234,수리비만적당함사고싶네...미국차도부품비싸서짜증났는데 이건더비쌀듯,1
235,난 이차 아직도  보면  우와한다,2
236,2.7xj bpf 장착이 되어있나요?,1
237,타면 분식집이라도 털어야할 것 같은 차,1
238,"자동차 정비사 입니다. 아, ..이차 문제 있다고 전화 오면 긴장 합니다. 하지만. 제규어 만 가지고 있는 승차감. 감성 죽이죠. .하지만. 수리와 고장면에서. 비추하는 차량 ㅜㅜ",1
239,4.2소버린👍,2
240,갖고 싶은 차에요,2
241,선 좋아요 후 감상 구독자 센스!,3
242,재규어 품격있는 차  ㅡㅡ,1
243,xj 는 못참지!!,1
244,헐ㆍ제차랑 같은컬러 ㅡ차종 이네요  ㅡㅡ저차보다는  조금더  외장을 꾸미긴햇어요 ^^  올수리 해서  신차느낌입니다 ㅡ  재규어에 대해  말들이 많치만 큰 문제는없엇고 교체해야할 소모품만 잘교체된다면  ㆍㆍㆍ  ㅋㅋ트렁크  골프백3개들가요ㆍ   맞어요 ㅡ다시돌아보게  되는 디자인때문에 아직도  이뻐해주고있어요,1
245,얼마에 구매가능한가요?,1
246,진짜 이쁘당,2
247,고딩때 꿈의차,1
248,s type 좋아합니다^^,1
249,외제차중에 절대타면 안돼는게 재규어...수리비 최악    월급쟁이들 겉멋에  사면  생활비  다털어야 백미러한쪽 교체 ㅋ,2
250,디젤.... 09년식환경규제 땜에 이제 못타는 거 아님???,1
251,🚘🚘🚘👍,2
252,👍👍👍👍👍,2
253,"w140 비교에 발끈. ㅋㅋㅋㅋㅋㅋㅋㅋ  3,000,000 원 수리비 증후군. ㅋㅋㅋㅋ",1
254,고딩때 친구 아빠차가 저거였는뎅 그때부터 내 드림카가 재규어가 됐지만 지금은 저차 아님 안살래요,1
255,하나 구입해야 겠습니다고질병 단점 주위점좀 려주세요,1
256,정마담님 안녕하세요 리뷰 잘보고있습니다 제차 리뷰 부탁드려도 될까요?,1
257,재규어는 저때 죽었죠 안타깝습니다,2
258,17:50 차 잘 알 차 잘 알 차 알 못 ㅋㅋㅋ,3
259,살아잇네요..!!,3
260,여러분 안녕하세요 구독잡니다 ㅎㅎㅎ 캬아아아아 제규어라니,2
261,드디어 ...,1
262,w140  빨리 드라이빙 리뷰해주세요,1
263,👍,1
264,저의 드림카였는데 재규어😭,1
265,가격은 어느정도입니까?,2
266,영국차가 잔고장이유명한데,2
267,정말 여유되면 사고싶은차입니다...ㅠㅠ,1
268,드디어  왔다,1
269,잘 보았습니다,2
270,정마담님 올드카 수집합니까?,1
271,"근데, 푸마에서 언제 차도 만들었어..    응?  -.-a        ㅋㅋㅋㅋ",2
272,앗!!!!제규어~~~일욜 재밋는거 보여드릴게요^^점심에 맞추어 오세요.꽃밭 파라솔 아래에서 삼겹살이나 구워먹자구요~~~코로나만 아님 옥상에서 바베큐파튀함 딱인데..^^#,6
273,까르띠에 차셨나요🤣 진짜 시계컬렉션한번보여주세요🙃🙂🙃🙂🙃🙂,1
274,고장나면 머리아픈차,3
275,다이너스티에   튜닝한거잖아요,2
276,호텔델루나 드라마 에서 나왔던차,2
277,저 모델 이후로는 ...,1
278,하하 인줄...ㄷㄷ,1
279,구매각 인가요???ㅎㅎㅎㅎㅎ,1
280,이차 구매할수있나요?,2
281,고장나면 몇백씩...,2
282,"영상 보다가 잠깐 볼일본다고 정지했는데, 정마담님 얼굴이 클로즈업 되는디.... 많이 야윈것같습니다.... 감독님이 막 괴롭히고 그런건 없지예???",1
283,마담형님 키가 어떻게되시나용,2
284,엔카에 저번에 뒤져보니 가격이 상당하더군요 연식에 비해,2
285,리뷰 혼자 하세요. 그게 편안합니다.,1
286,할아부지... 아 아닙니다..,1
287,설마 산겨?~^^,1
288,재규어 어흥,2
289,까꿍 반갑습니다.,3
290,손실이세요.   ㅎㅎㅎㅎ. 아님.  패션.  z z z z,1
291,어? 내 오피러스 여기 왜있지?,3
292,진짜 생긴게 남자답네요,2
293,로건리 차량 아입니까,1
294,옆사람 말 안하면안되요?,1
295,너 4885지?,1
296,4885 너지,2
297,로건리 내릴거 같은 느낌,1
298,행님 직업이 무엇입니까!,2
299,전 연령이 보겠냐고,1
300,아….4등,1
301,또2빠?,2
302,야 4885,1
303,4885,1
304,역시 AMG,1
