,comments,likes
252,이거이거 너무한거 아니냐고~ 해도해도 케미가 바닥이 안냐냐고ㅋㅋㅋㅋㅋ,2
253,역시 기대만큼 재밌네요~~^^ 중간 진행차량 막는 크루즈는 일부러 저러는듯... 노매너~,2
254,볼수록 빠져든다♥,2
255,김양 믖찌네오!ㅋㅋㅋㅋㅋㅋㅋ,1
256,달달하네요♡,2
257,18:00아우디 보러왔는데 뜬금 양아치 쉐멘...역시! 크,1
258,그렇군요 몰랐네요 결혼하려면 중고 아우디라도 뽑아야 ^^,2
259,너무 재밌게 잘 보고 있습니다. 키키키,1
260,끄앙 양피디님 귀욤 !!,2
261,3등,2
262,49더6138  크루즈 2013년도 생산차량 이네요.,20
263,역시 크루즈+벤테도 과학.. 맵핑했다 보령미션 못견뎌서 미션 개털려봐야 정신차리지..,2
264,멋지네요,2
265,와 이젠 음악까지 선물하시네요.,2
266,S3 차알못 리뷰인데...앞에 계속 가던 S63 쿠페에 더 눈이 가네요. ㅋㅋㅋ,5
267,크루즈 18:00 <<,1
268,퇴근하고 왔더니 시원한 맥주같은 차알못이 기다리고 있었네요 ^^ㅋ,2
269,1등,1
270,2편 기대 됩니다.,1
271,아우디는 역시 디자인과 마케팅의 읍읍쇼로 성장해온....이하생략,2
272,크루즈 불법 테일램프 장착했네요,1
273,두 사람 볼수록 너무 매력적이다. 자극적 내용 없이 사람을 흐믓하고 미소짓게 하고 편안하게 만들어주네요. 오토기어 차알못은 시승기가 아니라 힐링기입니다.,3
274,그렇게까지 높이 올라가서 운전하시면 페달에 발이 안 닿을텐데요. 어마어마한 통굽 신고 계신가 봅니다.,2
275,양pd님 추월가속 매니아로 s3를 인정 크기와성능 모두 만족하시니 빨리 지름신 납시오....잘 보고갑니다...감사,2
276,역시 여자는 아우디인건가.....,2
277,캬.. 마지막 노래 저렸습니다..너무 재밌게 잘봤어요양피디와 김편집장님 사겼으면 좋겠다는분들 좋아요죰,12
278,"여러분~~~ 좋아요~ 구독 꼭!!! 너무더워서 맛가기 일보직전에 잼있고 유익한 영상 때문에 컨디션이 돌아오는것 같습니다.^^여러분들도 기운내시고 이뜨거운 여름 잘 버텨 봅시다~~ 대표님, 고문님, 양피디님 건강 조심하세요~~",5
279,18:02 아우디 S 시리즈 최고의 장점은 추월가속이 아니라 브레이크임. 잘 나가기도 하지만 확실히 서야할 땐 정말 잘 세워줌,1
280,차주님이 동승하셨었군요 ㅋㅋ 정말 이쁜 차네요!,2
281,13:30 s63 amg 옆에 국방색 차는 무엇일까여??...  개궁금....,1
282,고성능차에 최고의 자동차 교사까지 보유한 양피디님 눈높아져서 큰일이네요ㅋㅋㅋ 어지간한 남자는 이제 양피디님 앞에서 차가지고 허세부리면 망신당할듯ㅋㅋㅋ,6
283,29610,1
284,춘천이네요 물레길,1
285,골프R과 함께 디젤게이트에 묻혀버린 안타까운 차...,1
286,감성에 대한 기가막힌 설명이네요. 편집장님 믓찌네요ㅋㅋㅋ,3
287,양피디님 이제 차알못 이라고 하심 안될듯~,1
288,오잉...양수리 다리밑이 맞는지요?...그냥 때려맞춰 봄니다.~~~ㅎㅎ,1
289,볼보 시리즈로 해주시면 안되요?,7
290,서스자체가 너무 물렁해서안좋아요,1
291,크루즈 양카 led 박은거보소 ㅋㅋ,1
292,대흉근 진심 명품이다,1
293,재미도 잇고 유익하고 ㅋ 차공부하고가네요,1
294,대세는 차알못이다 ~ 꿀케미 잘보고 갑니다,3
295,"아우디의 S , RS 두가지는S는 Soverign Performace 쉽게이야기하면성능,효율두가지를 잘버무린것이라 봐야겟네요 RS는 Renn Sport (레이싱 스포츠) 극한의 성능을 중시한모델이겟죠",1
296,Renn Sport,1
297,가성비가 꽝인데 쩝,2
298,운정석에도 손잡이 특히하네요 이용할때가?,2
299,"진중하고 전문적인 오토기어 김정민님의 리뷰 진행에 양PD님이 너무 안어울려서, 시청하는데 너무 집중할수 없습니다.리뷰 진행에 있어서, 양PD님의 출현이나 비중을 잘 조정하신다면 많은 사람들이 더 편하게 내용에 빠져들수 있을거같습니다.",1
300,대흉근 진심 명품이다,1
