,comments,likes
237,이래서 G바겐 안사지... 암 이번영상보고 생각 싹없어졌음 ㄹㅇ로 불편해서,1
238,감성....돈먹는 하마지요ㅋㅋㅋㅋ,1
239,그래도 갖고싶네요,2
240,그런것도 모르고 2억 넘는걸 산다는게 더 놀랍네,1
241,멋있네요 지바겐 크,1
242,최신식에  첨단적인 갤로퍼 ㅋㅋㅋㅋ,1
243,단점도 심각하고.. 심지어 너무 흔함...살 이유가 없는 차ㅠㅠㅠ,2
244,지인이 사년전평생 드림카라고사서자랑겸 태워줘서 타본차.한의사 돈 많이벌더만.속마음과 다르게 좋은말만 했지만취향이 많이 다르구나 한.언제부턴가 지바겐 멋지다는 사람들 좀 보이는…난 취향이다른가?풀싸이즈 미제트럭이 내 취향.그걸 타고다닐때가 행복~ㅋ그래서 이게 그닥관심사항은 아니긴 한데비싸긴 비싸다.하차감과 우쭐감은 상당할듯요~,1
245,어차피 G바겐=소유 목적으로 사는거다ㅇㅈ?,1
246,운전병 출신이라 그런가 저런 디자인 극 불호네요...,1
247,형 당첨 안되서 그러는거 아니지..?ㅋㅋㅋㅋㅋ,1
248,G바겐은 불편함을 알고사는 차4번 운전하기 어려운차?사각지대?이런거 말고 g바겐은 달리는 차가 아니다.정통 오프로드다.랜드로버 디팬드 구형 최고 시속 150이 안넘는다.그 이유는 험지 주행을 목적으로 만든차기 때문이지.고속주행시 핸들링도 쉽지 않다.결론 g바겐은 비싼 장난감이다.참고로 운전에 자신 없으면 사지마라.특히 g63은...,1
249,4억 약간 모자라서 못사겠네요..ㅎ,1
250,담  차로 G바겐과 포르쉐 파라메라를 고민하는데.....헷갈리네요.,1
251,사려고했는데 한 3억 부족하니까 안사야겠다~,3
252,지바겐은 비싼차인데 차알못이 봤을때 비싸보이지가 않음. 그래서 비추임.,1
253,당첨 못 되었다고 까는것 맞는거죠?,1
254,벤츠 S500 오너입니다 영상 재미있게 잘봤습니다 근데 왠지모르게 저도 타고싶네요 G바겐^^,1
255,여유 없으면 굳히 안사도 되는 차,1
256,X5m타다가 g63 에디션 타는데 솔직히 불편함 모르겠음..,1
257,근대 너무 이쁘내요... 로또되면 사고싶은 차...,1
258,이분 엿대것 싱글인줄 알았어요. 너무 젊어 보여서요. 결혼하고 애 아빠라고 하니 더 멋있네요. 그리고 당연 이분을 모르지만 왠지 참 사람 좋와 보인다는.,1
259,1:22 2:10 이유 시작 3:27 ??? 4:50  불??? 6:27 .... 8:35 ㅓ  단점  1+  10:22  헉,1
260,와.... 생각보다 기능 개쓰레기네... 오반데 진짜 ㅋㅋㅋ,1
261,G바겐 T맵네비 되나요?,1
262,모든걸 가만해도 한번 타볼만 하지요,2
263,지금말한 단점들 때문에  이차를  사는거다결론은  그맛을  내가  느끼고 시퍼 사고싶은데돈이 없어서  못산다는거그게 하나 그게 단점이지,1
264,그렇게 불편해도 엘에이에서는 여자분들이 많이 타고 다닙니다 ㅎㅎ,1
265,있는사람은 이영상무시하고 나처럼 없는사람들은 사지말아야 할 이유에 관심많지 ㅋㅋ,2
266,1:20 롤스로이스 쓰레기ㅋㅋㅋㅋㅋ개웃기넼ㅋㅋㅋㅋㅋㅋ,2
267,👍,2
268,현대차 만드는나라 살면서 롤스로이스를 쓰레기라니 ㅋㅋㅋ 웃고 갑니다,1
269,사람들 안하게 하고 나중에 우파씨 예약 없이 편하게 살라고 어림없지~~~~,1
270,벤츠가 ㅂㅅ이라서 저렇게 만들었을까요? G바겐은 그 이상에 가치를 추구합니다 ㅎㅎ 오너들이 더욱 잘 알겠지만요 ^^ ㅎㅎ,3
271,"터치 안되서 좀 짜증날때도 잇구.. 연비는 원래 이런거 알고 삿꾸..  편의장비 개똥 쓰레가는 인정하지만 또.. 전 만족하면서 타고 잇눈데에..아 ㅋㅋㅋㅋ 배기 아뜨거 인정.. 그래도 만족..,",1
272,진짜 돈많은분들이 동네 마실겸 차량수집용입니다.고속도로에서 지바겐 본적있음?,1
273,가까이가도 자동으로 안열리고... 문도 쎄게 닫아야된다? 2억 아끼고 같은 스타렉스 사러갑니다.,1
274,그냥 이뻐서 사는차,1
275,"불편한 아날로그 감성은... 감성이아닌 포장된 억지...  그냥 아날로그로 가면 그게 감성이지.. 그냥 g바겐이니 사는거지,, 속는거란,,",1
276,너무 시크러운차...폭주족...,1
277,이차는 이미 이미지가 구려졌음톰브라운처럼 날티 이미지 생겼음..예전엔 멋을 아는 부자형들 차였는데하도 토사장들이 타고다녀서 이미지 베림..,1
278,난왜 하나도 공감이 안되냐? ㅋㅋㅋㅋㅋㅋ 마후라에 데인적 없는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그래 연비 하나 공감한다 ㅋㅋㅋㅋㅋㅋㅋ 미친차 ㅋㅋㅋ 기름을 ㅋㅋㅋ 그래도 후회 없다 ㅋㅋㅋ 저차는 배기음 들으면서 타는 차 엄청난 힘 그리고 하차할때 모든 사람이 처다보는 신호대기중에도 주변에서 처다보는 그 느낌? 강남에서도 g바겐 타면 처다본다....그 맛이 있지 ㅋㅋㅋㅋ,1
279,G바겐은 감성으로 타는거 다알고 사는거아님?? 글고 저거살때 저거딱한대만 차가지고있는사람이 어딨음 ㅋㅋㅋ 근데 ㄹㅇ 저가격에 저옵션이맞나 싶음,1
280,8:20 - 자율주행은 롤스로이스도 없어요!,1
281,회전반경이 젤클거같은데 없네요,1
282,공감이 안되는건 형이 당첨이 안되서 아닐까?,2
283,갤로퍼 무쏘스포츠 보다 훨 편할꺼 같은데 ㅋㅋㅋㅋ,1
284,감성>단점,1
285,왜 말이랑 행동이랑 다름? 동생 당첨돼서 출고했다고 배아파하는 영상에선 엄청 배아파하더니 ㅋㅋㅋㅋ,2
286,하차감이 다 뒤덮을 차..,1
287,벤츠가 왜 벤츠인지  타보면 압니다  ^^,1
288,감성으로 몇억태울정도면 최소 재산이 500억은 있어야지... 100억쯤있는 우파도 가성비 따지는데 그돈도없으면서 감성 논하면....,1
289,저차가 감셍라티보다 더 감성으로탄다는 감성바겐인가요,1
290,긁으면 답없겠다 ㄹㅇ,1
291,벤츠자체가 옵션에 인색하죠 glc43 핸들열선 통풍시트 없는거보고 쌍욕을했음...1억짜리차에 이게없다고?,1
292,우파님 키가 몇이세요?,1
293,지바겐이니까 산다그런걸르쌍티망 이라고 합니다.,1
294,지바겐은 차박용이지요,1
295,감성으로 타는겁니다,1
296,좀 불편해보고싶다...,2
297,시야는 편한대 이거타고 쫌 공군회관 지하주차장내려가늨데 두번 수정해서 내려가야함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ차가 너무 커,1
298,G를 아니고 c로 바꿔야….,1
299,저 돈 주고 누가 지바겐을 사냐? 갤로퍼를 사지!!,1
300,안사는게 아니라 못 사는것임~~~ㅋㅋ,1
301,안경 쓴 사람이 우파님이죠? ㅋㅋㅋㅋㅋ,2
302,이럴줄알고 계약도 안했지,1
303,운전실력이 모잘라서 쥐바겐못사겠네요 ㅎㅎㅎㅎㅎㅎㅎㅎㅎ ;,1
304,높은 시야 디자인 이거 두개만으로 모든 단점이 다 커버되고 장점만 남는차임그리고 위에 영상에서 단점이라고 말하는 부분은 사실 애초부터 단점이라고 말하면 안됨 단점이 아니라 그냥 그렇게 타라고 만들어 차임 소프트문짝이나  스마트키가 기술력이 없어서 적용안했겠음??  그냥 그렇게 타라고 만들어진거임지바게넹 소프트문이라  상상만해도  토할거같네터치 스크린빼고,3
305,카니발에 5~6만원?,1
306,더 신랄하게 까주세요 . 그래야 수정하고 출시하지.  완전쓰레기라고 까주세요.  이러니까 사람들이 호구당하는거임,1
307,괜찮아 난 이해할수있어어차피 난 못살거니까,1
308,내가 g바겐을 사지않는 이유..,1
309,벤츠 S클래스가 짱이랍니다아니 아반떼가 짱이랍니다,1
310,아니 독일산 갤로퍼를 왜 비싼돈주고 사는지 도데체 이해안됨..,1
311,내가 이래서 지바겐을 안삼,1
312,왜..윽O씨가 생각날까.. 뭔가 가씀아프네..,1
313,지바겐보단 갤로퍼지 ㅋ,1
314,우파님  이야기 부분은  왠지 억지 같에 ^^  아무것도 아닌것인데   그럼 페라리  람보  포르쉐 외 타,1
315,변화에 무심한 꼰대 차량이죠.,1
316,우파채널 즐겨보는 구독자입니다. 우파님 피곤해보임.. 체력적으로 힘드신게 아닌지..좀 멀리보시고 건강유의하시길 바랍니다.,1
317,"내차k3인데  만땅 채우면은  서울 부산  왕복  되던데,,,,",1
318,그래서 나는 g바겐 말고 g70 이나 g버스를 타지 ㅋㅋ,1
319,지바겐보다는 루비콘,1
320,G바겐 ㅎㅎ,3
321,랭글러사세요~3분에1가격입니다 랭글러는 튜닝하면 완전다른차가됩니다 ㅎ,2
322,별거 아니라 정말 안불편해요,1
323,갬성이 없어서 맥라렌이 더 좋드라고요,1
324,진짜 자율주행이 없어요? 헐,1
325,감성이죠..까지마라 지바겐,1
326,잘생기고 이쁜애가 좋다는데 하나하나 좋아하는 이유를 말해봐라는거랑 머가 다르냐ㅋㅋㅋ,1
327,그러니 벤츠는 얼마나 신기하겠어?  개똥망으로 만들어도 지들끼리 물고빨고 갬성어쩌고 하믄서 비싸면사네?  우왕ㅋㅋ 이러고 있을거아녀ㅋㅋ,2
328,"쿠페 좋암,,",1
329,좌파가 아니라서 다행이네요.,1
330,남자는 빨강이죠~!!,1
331,그걸 알고 사는 차가 지바겐 ㅋㅋ,2
332,저거 프레임 우려먹기 수준으로 쓰고 있음,1
333,갤로퍼사세요 조선의 쥐바겐,2
334,돈이 없어 못사는 이유 …..,1
335,헬창들의 드림카..,1
336,보배드림에 매물 올라와있는데?,3
337,포르쉐나 s클이랑 번갈아 탈사람만 사야겠네,1
338,내가 이레서 지바겐 안삼 ㅋㅋ,1
339,근데 우파랑은 저차가 가장 잘어울림  본인은 부정하네 ㅋ,1
340,8만원에 140키로 ㅋㅋㅋㅋ비행이네 ㅋㅋㅋ,1
341,이유는 간지죠 머 ㅎㅎㅎㅎㅎ,1
342,갤로퍼가 좋아요,1
343,난 지바겐 이해 안됨 차라리 지프하나 포르쉐 하나 사고 만다,1
344,우파형 윗옷 정보좀주세요 5번째 달고있어요,2
345,"어차피  공짜로 주면 탈거잖아요 ㅋㅋ개인적으로 크기대비 공간,뒷자리 불편함,운전자보조기능 부족,통풍없고...허나배기,디자인,성능 이것만봐도...훅 맘에 훅그리고 특히 벤츠는 자기네들 브랜드를 사람들이 거의 브랜드빨로 사니 옵션질을 현기보다 심각하게 한다고 생각합니다",1
346,내눈엔 이쁘구만 ㅋㅋㅋ 근데 못산다 어자피 ^^,1
347,배부른자들에 투정이구만  모르고들 샀어?  잘타고 다녀 그냥 부러운 1인이 투정함부려봤어 귀엽게 봐줘라 ~ ㅎㅎ,1
348,승차감 안좋은데 나만 그런가,1
349,스마트키는 이야.. 많이 불편하겠네요,1
350,솔직히 감성빼곤 쓸모없는차..,2
351,출연자 말이 왜 짧아 했는데 친동생ㅋㅋ미안해요,1
352,진짜 별로긴 별로다 ㅠㅠ,1
353,말 그대루 돈많은 사람들만 사는거지... 고장나도 딴차타면 되니까...,1
354,휴 내가 이래서 안샀지...ㅜ,1
355,동생분이랑 왤케 똑같아요 ㅋㅋㅋ ㅠ 하얗고 더 앙증맞은 버전이시네,1
356,우파 돈많은 갑네 g바겐 타면서 g바겐 사지마라고 이야기하는건  무슨 경우냐,1
357,이쁘네요 이거 하나로 끝,1
358,지바겐 사면 호구.우루스가 좋더이다.,1
359,이양반 2~3년전에 유튜브 영상 보다가  람보 몰면서 주절주절 거리는거 본거 본기억이 나는데 유튜브 알고리즘이 몇년만에 다시 안내해서 다시 보는데 주절거리는건 그때나 지금이나 같은데 얼굴  폭삭늙었네.하두 말을 많이해서 입을 너무 고생시켜서그런가 몇년사이에 세월을 오지게 얻어맞았구나.,1
360,그래도 드림카..,1
361,카니발 10만원 이상 들어갑니다.,1
362,저거 차 못올라 탈 정도면 환자 아니냐 ㅋㅋㅋ,1
363,걍 돈 있으니까  사는거지 뭐~,1
364,간지~,1
365,또다른 에디션 당첨되셨나요?,1
366,1억밑임 이렇든저렇든 사는게 이해되지만...이건머 진심 ㄴ이해! 디자인? 갬성? 역시 ㄴ이해. 줘도 안타고 바로 팔아버림ㅋ,1
367,난 왜 빨간 지바겐 자랑처럼 보이냐? ㅋㅋㅋㅋㅋ,1
368,포터타고다니면되겠네   그냥벤츠니까감수하고사는거지,1
369,저 지바겐 오너 생긴건 개찐따인데 차는 또 좋은거 타네 ㅋㅋㅋㅋ,1
370,모하비가 더 멋지네,1
371,자기도 신청했으면서 ㅋㅋㅋㅋㅋㅋ,1
372,😂😂😂,2
373,걍 부러운거 아니예요?,1
374,지프 마세라티사는애들보다 낫지 뭘,2
375,그럼 아벤은 왜 샀냐 ㅋㅋ,2
376,그래..안사는거라고 하자..,1
377,휴.. 이거 안봤으면 살뻔 했네..,1
378,연비가 안좋네..,1
379,근데 왜케 비싸요? 비싼철판갓다 쓰나,1
380,이걸살바에 제네시스산다,1
381,지하주차장에 16분동안 사람 안지나간거 ㄹㅈㄷ,1
382,난 편하던데 왜불편하지,1
383,군용차로 개발되었던 차인데 멀 바라나 가슴으로 타는거지 ㅋㅋㅋㅋ상남자의 차,1
384,이분은 아무리봐도 흉기에 돈받고 광고하는거같다.,1
385,어디갈려고 차타러 갔는데 내차가 지바겐이다? 그거면 된거죠,1
386,돈주고 불편함을 즐기고 싶으면쭝국가서 쭝국제 번지점프나 해라,1
387,어차피 내 월급으로는 유지 못해요.......,1
388,우파님 똥배 졸귀. ㅎㅎ,1
389,크..드림카,1
390,결국은 비싸서 못사요.,1
391,G바겐 남자가 타면 자G바겐 여자가 타면 보G바겐,2
392,시트 가죽 다 구겨졌겠다,1
393,ㅋㅋㅋ 졸라 웃기다,1
394,하지만 없어서 못사는 차,1
395,퍼가요~♥,1
396,왜?    저런차를 구입하지?   이해불가 하네...,1
397,너무 촐싹댄다,1
398,짱츠를 누가 저돈주고 살까,1
399,내  드림카데  의외로  불편하네요,1
400,저거 보고 내가 아반떼 탐,1
401,이 차 사면 호구 ㅋㅋㅋ,1
402,돈있으면 살만하지 ㅋㅋ 존나이쁘긴하다,1
403,폼^^,1
404,13:02 ㅋㅋㅋㅋㅋㅋㅋㅋ 똥차,2
405,아니 왜 맨날 다사지말래요,1
406,마크만 벤츠인 겔로퍼 아닌가?,1
407,광고 보기싫어서 프리미엄 돈내고있는데 중간에 광고가 나오네 ㅋㅋㅋㅋㅋ,1
408,갬성이 뭐길래… 그돈씨 포르쉐 그돈씨 람보…,1
409,그냥 중고 레토나 타면 똑같음,1
410,부자에게 합리적인 소비하라는 사람이 멍청한거임 ㅋㅋㅋㅋ,1
411,브롱코로 갑시당ㅋ,1
412,코닉세그 레제라.제메라.아제라.제스코.라그나로크 는요?,1
413,똥차네  허세용이구만 모닝이 3억이면 비싸니까 살걸 ㅎㅎ허세니까--ㅋㅋ,1
414,지 차자랑~,1
415,솔직히 너무비쌈,1
416,근데 왜 사셨어요~?,1
417,제가 그래서 지바겐 안삽니다,1
418,벤츠는 에스클빼고 쓰레기라,1
419,광고 안보려고 프리미엄 하는데...,1
420,와~ 초치네. 기분 잡침. 계약하기전에 이영상보고 쫌 그래 우파 실망.,1
421,살수있는가부터 물어보는게.....,1
422,그냥 닥치고타~얼마되지도 않는데 왜케 징징대냐,1
423,솔직히이야기 합시다 허세라고,1
424,배우 故 김주혁의 차,1
425,비바겐은 그냥 관종차,1
426,우파몰 구매 후기방향제 + 리필 구매리필 누락배송전화 - 즉시 처리(매우 친절)방향제 2개 추가 구매 ....................................................,1
427,갬성은 비싸군요,1
428,쌍용아 저거다 저거 저런 박스형 트럭같은 suv 만들어,1
429,브레끼 끼이익 해결방안좀,1
430,드림카~~~,1
431,X7이  훨 나은디....,2
432,사면 안되는 이유 김주혁   소비자 csi   참고 하세요,1
433,여자가탈때이쁜차였음,1
434,안전하지 않아요 김주혁 사망 ㅠ,1
435,포터2 라는거자나,2
436,키가  170 난쟁인가?,1
437,진짜 디자인 개별로...,2
438,살 기회 있으면 사실 거죠 형님?,7
439,고 김주혁님 차네요,1
440,산지 일주일밖에안됐으니 ㅋㅋ g바겐하고 전혀안어울리는차주,1
441,저런걸 왜 사냐 주면 탄다,1
442,나 돈잇다 돈자랑하는거임 돈쓸데 없으니 사는차,1
443,내가보는유투버중에젤못생긴투버근데당당하긴함돈은많은가봄,1
444,원래못사 이유같지않은이유가 섬네일이네,1
445,Gㅏㅁ성으로 타는,1
446,성로씨의 그 머식이라던뎅,1
447,최악이네!!^^   파나메라로 결정,1
448,그래도워너비,2
449,살빼세요 그러면해결되요,1
450,5:15 남성분 손이 보기드물게 이쁘시네요.,1
451,But 드림카,1
452,아 절라 불편하네 그냥. 저. 주세요!,1
453,결국엔 자랑질.,1
454,??: 이래도 사?,1
455,계단 내려가는데  알배겨??,1
456,신포도 시리즈?,1
457,2억이 넘는 차인걸로 아는데완전 군용 지프차네여 이런차를 왜 타는지ㅠㅠ,2
458,아 ㅋㅋ 안사야겠다,1
459,보기에만 이쁘구나 ``;,1
460,이쁜 쓰레기.. 인가요..?,1
461,배짱장사 가 심하네...,1
462,우파님 티가 터질려고 해요,1
463,형 옷좀사 ~이옷 또 입고 나오셨네요 ㅅㅅ 이옷 좋아 하시나보다 ㅎㅎㅎㅎ형 입던 옷 가지고 싶다,1
464,쥐바겐 개쓰레기 맞음유럽 여행가서 공항 전시차 타봤는데ㄹㅇ 구리더라 ㅋㅋ저걸 2억 주고 살생각하면 현타 쎄게온다,1
465,에이 불편해서 못사겠네 살려했는데 ㅎ,1
466,남이사 사든말든,1
467,터치안되는거느.ㅡㅡ,1
468,쓰레기차...,1
469,Q.그래도 탈래 ?A.웅,1
470,부자들이야 뭐....,1
471,부자 끝,1
472,똑같이 생겼군요,1
473,왜 g바겐을 사는지 이해가 안된다고 하는게 좀 이해가 안되네요 아벤을 몇년을 타신분이 ㅋㅋㅋㅋ 그 차는 연비 좋고 반자율주행에 운전 쉽고 편의기능이 많았나요??? 아닐텐데... 오히려 못 지나가는 곳이 있어 더 불편하면 불편했지 편할 수 없을텐데 ... 그런의미로 g63도 다른 극점에 있는 슈퍼카 아닌가요,1
474,원하는게 뭐냐?,1
475,형 베츠 막 까도 되는겨?걱정이네 ㅋ  그리고 50층 올라간것도 아니고 내려온건데  다리가 그 정도면 운동 좀 하자 그래야 유튭 오래하지..벽에 똥칠할때까지 가자.. ♡,1
476,"funny, but you need to lose some belly fat and that should help you to get up and get in, LOL!",1
477,나도 공감 안돼.,1
478,살려고 하다가   리프트 주차 안되서  모닝샀어요,1
479,에이 안사야겠네,1
480,돈지랄 하는거지...,1
481,똥차!,1
482,옷이뻐요,1
483,내차,1
484,5:04 하아아앍~!,1
485,아빠다..,1
486,굳이..?,1
487,솔직히 디자인도 좀.....유일한 장점하나는 뒤지기 힘들다?,1
488,강남 산타페,1
489,달구지 ㅋ,1
490,난쟁이 똥자루,1
491,뭐여?,1
492,@윽박,1
493,ㅇㅎ..,1
494,1,1
495,앗 뜨거,1
496,일등,1
497,허세~,1
498,50층 ㅋㅋㅋㅋ,1
499,너,1
500,한국인들의 가장 병.신같은 허세와 구매욕구를 자극하는 차량중 하나가 지바겐이 아닌가 싶네,1
501,역시 모터그래프는 김상영 기자가 최고입니다. 차분하고 편안한 목소리로 조리있게 잘 설명하시네요.,2
502,기자님이 시승했던 차중에 소유하고 싶었던 차가 뭔지 궁금해요:) 영상 잘 봤습니다👍,2
503,정말 제대로된 리뷰네요. 이전 g63 리뷰도 도움이 많이 됐습니다,4
504,헤리티지+아이덴티티+감성덩어리=2억오버매력을 알고 가질 경제적 능력을 가진 자들을 위한 차 아닐까 싶네요,1
505,이차 꼭 타고 싶네용,2
506,역시 멋짐...에디션 모델이네요휠 22인치 덜덜 개간지,2
507,"G바겐은 좋은 차는 맞지만, 연예인들이나 타는 개성 못살리는 아주아주 비싼 개성있는 차의 느낌이랄까요. 대단한 차.. ㅠㅠ",3
508,차보고 설레긴 이 차가 처음이었다. 예나 지금이나,5
509,이번엔 한국시승기군요 잘보겠슴다,3
510,어쩌면 마지막 AMG G클래스 일수도 있는녀석....,1
511,예쁘다 ㄷㄷ,10
512,"음.... 의외로 이 디자인을 좋아하시는 분들이 많은 것이 신기해요. 저는 살 돈도 없지만 누가 그냥 준다고 해도 그길로 몰고가서 중고차로 팔아버릴 것 같은데, 관심을 가져본적 없어서 성능이 어떤지는 모르겠지만 디자인은 정말 최악! 길에서 볼 때마다 눈쌀이 찌푸려지며 기분이 나빠져요.지프 랭글러는 엄청 좋아하는데...",1
513,저 차 타면 황제가 된 기분이겠다,2
514,벽 박으면 그냥 죽는다는 그 차네,6
515,실물 보고 웅장함에 깜놀랬음.,3
516,바디온 프레임을 아직껏 사용한다는건...좋게 보면 클래식이지만 나쁘게 보면 사골이죠ㅇㅇ 사골만 우려 먹다보니 A필러 강성이 90년대 수준이라는 말도 나오는 거같습니다.,9
517,와 오늘 출근길에 공업탑에서 봤는데 아우라 장난아님...,3
518,신형 디젤모델은 언제나 출시할려나 ...,3
519,썸네일부터 웅장하네요ㄷㄷ,1
520,남자라면 누구나 꿈꾸는차죠.당연히 꿈으로만요..가지고 싶네요.,1
521,이거 충돌테스트하나요?? 안했더라도 가지고 싶다..,1
522,시승 모델은 에디션 모델 2억4천짜리 모델이네요,1
523,김주혁님 사고영상 보곤...그 원인이나 분석같은게 명확히 알려지지않아서...그 사고 유발 부분은 어떻게 됐나요??,1
524,한국엔 갤로퍼다,1
525,"19년도 신형 올해초까지 타 본 오너로써 말하자면 차값 못하는 차임.. 1.롤,노즈다이브 심함 어지러운거 싫어하는 사람은 절대 타면 안되는 차  2.탑승인원 많을수록 고속에서 브레이크치면 브레이크밀린 고꾸라질것 같은 노즈다이브 심하고 3.주유기 꽂고 타야하는 차임 기름쳐먹는건 어느 슈퍼카보다 심함 4.승차감 별루임 특히 옆자리 뒷자리 동승자들은 오래 탈 수록 멀미남 2억 4천의 값어치 못함 그 돈이면 포르쉐나  S클래스 타는게 정답임장점 1. 그르렁거리는 배기음 관심끌고싶을때  2. 헤리티지한 디자인빨로 감성으로 타는차임 끝",1
526,크~남자들의 로망카,5
527,디자인은  괜찮은데   너무 극악의 연비,3
528,라힘 스털링의 차 G63 AMG(고성능 G바겐),4
529,SUV 타이어가 Good year Eagle F1 ㅋㅋㅋㅋ,1
530,👍👍👍👍,1
531,가격대가 있는데도 많이 보이는 이유가..?언니들까지도...  뭐지..?,1
532,요즘 누가 이 차로 아파트 주차장 입구 막았던거 같은데 중국 같으면 누가 지게차로 떠서 버렸을텐데,1
533,안산에서 주행하면 50마력 상승하나요?,4
534,👍,1
535,"국산차가 우려먹으면 사골이라고 하고,, 해외 유명브랜드가 우려먹으면 클래식이라... 참나..",10
536,로또 되면 산다,1
537,이와중에 지바겐 ㅋㅋㅋ,3
538,이제 비싼건 마이바흐GLS 아닌가요??,1
539,드림카...절대 못타보겟지~^^,1
540,요즘 안산사건으로 더 핫해진 육삼이네요 ㅋ,47
541,나의 드림카 이번에는 힘들고 다음생에 만나요,1
542,첨에는 진짜 못생긴 차라 생각했는데 볼매같아요,3
543,다스베이더 지육삼시승기ㅎㅎ,1
544,나 오늘 g63 amg 랑 같이 잘거야..............ㅠㅠ,3
545,올리브그린 컬러일까요? 에메랄드그린 컬러일까요?,1
546,오프로드는 테스트 안하나요?,1
547,진심 이 디자인이 멋있음? ㅈ구형 갤로퍼 느낌인데 차라리 지프 랭글러가 훨멋있다,2
548,갤로포 닮음,1
549,터치는 아직도 안되나,1
550,말딘짜 잘하시내,1
551,랭글러 루비콘 vs 지바겐,1
552,오 과천이다 과천하면...신천.....ㅈ......아니쥐ㅣㅣㅣ 과천하면 과천외고지 ㅋㅋ,2
553,차안에서 마스크 벗고하지,4
554,It’s G arbage  lol,1
555,드림카,1
556,한국은. 모하비,1
557,"지금은 모르겠지만 전꺼는 유일하게 안전등급 없는차;;;, a필러가 그냥 무너짐 김주혁 그냥 사망;;;",14
558,언제 찍었길래그따구 마스크?,1
559,월요병은 우파TV로 타파👊👊,63
560,"불편해도 기꺼이 1억이넘는 돈을내고 사게되는 벤츠의 힘, 가치가 느껴지네요!",4
561,아는행님 이거 타셔서 몰아봤는데 확실히 승차감 띠용?함ㅋㅋㅋ 근데 걍 디자인이 개꿀.. 흔하지않고 네모네모 갬성,17
562,와 진짜 세상 이쁘네요...꿈의자동차..,13
563,이분 차 이야기하면서 감성이나 정서적 요소를 이야기하는거 보니 경지에 올라셧네...미술로치면 큐레이터 다 자동차 큐레이터,2
564,g바겐 시승해봤는데 자동차가 아니라 예술품 느낌 하차감 쩔음ㅋㅋ,5
565,아마도 3대~4대 정도 차를 보유한 사람이라면  꼭 가지고 있을법한 지바겐ㄷㄷㄷㄷ,24
566,그냥 로망으로만 ...G바겐 남자라면 꼭 한번 소유하고 싶은 차량이네요.,7
567,지바겐 너무 이쁘네여ㅜ 정상적인 사고가 아니고 싶을 정도로…ㅎㅎ,1
568,항상 잘보고 있습니다! 볼때마다 드림카가 바뀌네요. 감사합니다 진격의 우파님,4
569,정말 정보 안내 잘하심고맙심니더,1
570,와우~!!어제 이 차 본거 같은데...보면서...세컨?서드?혼자 별별 생각이 듦🤭멋진인생👍나두 열심히 살자~!!😁,2
571,성능이거 디젤이고 뭐가뭐고를 떠나서 너무 이쁘다 ㅜㅜ,5
572,"벤츠차중에서 유일하게 A,B펠러가 전복시에 하부 하중에 못버티는 차종..그것 빼면 멋진제품!",1
573,감성과 간지가 전부인차 ㅋㅋ 근데 너무 감성있고 씹간지,14
574,불편함을 감수하고도 탈 매력이 있는차...물론 세컨이죠~,1
575,벤츠 개발자들도 저건 그냥 감성인거 아는듯ㅋㅋㅋ 오프로드 광고하면서 휠 크기를 키웠ㅋㅋㅋ,31
576,2:50 로고에서 빛나는거봐 ㄹㅇ 빛도 인정하는 벤츠 ㄹㅇ,33
577,G바겐이 불편해서 못타면은 스포츠카나 슈퍼카 절대 못탐 그저..감성을 느끼면서 타는 차는 감성으로 느껴야할뿐...,5
578,얼마전 이태원갔더니 1분에 한대꼴로 G바겐 지나가더라구요..  국내 G바겐 싹쓸어 가셨나봐요 ㅎ,2
579,승차감이 괜찮다는 사람 구리다는 사람 너무 갈리네 ㅜㅜㅜ 나쁘지않던대,1
580,정말 디스커버리가 품질관리가 제대로 되면 쥐바겐 만큼 매력이 있는 것 같은데 현실은 쥐바겐이 너무 좋긴해요,19
581,너무타고싶다 꿈의차ㅜㅜ,3
582,랭글러랑 비교하면 어떤지 궁금하네요. 랭글러 연식이 좀 있는거긴했지만 어우 감성으로는 커버가 안되든데ㅋㅋ,1
583,와... 인테리어 컬러가 진짜 우파님 컬러랑 정확히 반대네요,65
584,우와~^^  지바겐 멋지네요 새차 사고싶은데 음 2001년식 CVT UEF쏘나타 고장 없이 잘 나가서 몃년 더타다가 새차 사야겠네요,6
585,시승기 재밌네요ㅎ,1
586,"불편한 매력이라기보다 그냥 벤츠라서 그런거 아닐까요,, 현대바겐해서 저엏게 1억6천으로 나왔으면 과연 저정도로 인기가 많을까",1
587,99%가 감성인차인데 한국에서는 100%감성인차,19
588,로망의차..,2
